ARTICLE_ID,DATE,PICKING_QUANTITY_CU
1c02a396,2022-07-15,2
1c02a396,2022-07-16,1
2c892ea6,2022-07-13,1
2c892ea6,2022-07-14,1
2c892ea6,2022-07-15,1
2c892ea6,2022-07-16,1
648b5b09,2022-07-11,18
648b5b09,2022-07-12,9
648b5b09,2022-07-13,9
648b5b09,2022-07-14,6
648b5b09,2022-07-15,20
648b5b09,2022-07-16,8
0a31a8ff,2022-07-11,72
0a31a8ff,2022-07-12,30
0a31a8ff,2022-07-13,27
0a31a8ff,2022-07-14,62
0a31a8ff,2022-07-15,56
0a31a8ff,2022-07-16,20
0c70ffde,2022-07-11,22
0c70ffde,2022-07-12,22
0c70ffde,2022-07-13,36
0c70ffde,2022-07-14,29
0c70ffde,2022-07-15,39
0c70ffde,2022-07-16,14
c6b65cae,2022-07-11,16
c6b65cae,2022-07-12,36
c6b65cae,2022-07-13,20
c6b65cae,2022-07-14,17
c6b65cae,2022-07-15,24
c6b65cae,2022-07-16,10
ae525d89,2022-07-11,11
ae525d89,2022-07-12,3
ae525d89,2022-07-13,8
ae525d89,2022-07-14,8
ae525d89,2022-07-15,6
37ec487b,2022-07-11,12
37ec487b,2022-07-12,29
37ec487b,2022-07-13,17
37ec487b,2022-07-14,12
37ec487b,2022-07-15,33
37ec487b,2022-07-16,5
91836bf8,2022-07-11,29
91836bf8,2022-07-12,58
91836bf8,2022-07-13,54
91836bf8,2022-07-14,75
91836bf8,2022-07-15,80
91836bf8,2022-07-16,32
7ed8d0f3,2022-07-11,8
7ed8d0f3,2022-07-12,4
7ed8d0f3,2022-07-13,5
7ed8d0f3,2022-07-14,1
7ed8d0f3,2022-07-15,5
7ed8d0f3,2022-07-16,1
73e01cc8,2022-07-11,11
73e01cc8,2022-07-12,31
73e01cc8,2022-07-13,8
73e01cc8,2022-07-14,21
73e01cc8,2022-07-15,10
abf77ea5,2022-07-11,2
abf77ea5,2022-07-12,4
abf77ea5,2022-07-14,4
abf77ea5,2022-07-15,1
11c378fc,2022-07-11,5
11c378fc,2022-07-12,3
11c378fc,2022-07-13,1
11c378fc,2022-07-14,4
11c378fc,2022-07-15,2
60598d8e,2022-07-11,1
60598d8e,2022-07-12,2
60598d8e,2022-07-14,6
60598d8e,2022-07-15,16
b2be7b4c,2022-07-11,160
b2be7b4c,2022-07-12,173
b2be7b4c,2022-07-13,236
b2be7b4c,2022-07-14,184
b2be7b4c,2022-07-15,300
b2be7b4c,2022-07-16,85
f8dc2196,2022-07-11,10
f8dc2196,2022-07-12,4
f8dc2196,2022-07-13,1
f8dc2196,2022-07-14,2
f8dc2196,2022-07-15,4
1a8691ae,2022-07-13,1
1a8691ae,2022-07-14,3
1a8691ae,2022-07-15,4
ef01f123,2022-07-11,3
545a122c,2022-07-11,2
545a122c,2022-07-12,1
545a122c,2022-07-13,1
545a122c,2022-07-14,1
f84ab76a,2022-07-11,1
f84ab76a,2022-07-12,4
f84ab76a,2022-07-14,1
4789ec85,2022-07-11,5
4789ec85,2022-07-13,1
4789ec85,2022-07-15,1
45da3c9e,2022-07-11,8
45da3c9e,2022-07-12,5
45da3c9e,2022-07-14,12
45da3c9e,2022-07-15,5
a9f2517d,2022-07-12,1
a9f2517d,2022-07-13,1
a9f2517d,2022-07-14,2
a9f2517d,2022-07-15,5
a9f2517d,2022-07-16,1
2dc612e9,2022-07-11,13
2dc612e9,2022-07-12,23
2dc612e9,2022-07-13,8
2dc612e9,2022-07-14,21
2dc612e9,2022-07-15,17
2dc612e9,2022-07-16,5
bcfcfaaf,2022-07-11,42
bcfcfaaf,2022-07-12,46
bcfcfaaf,2022-07-13,56
bcfcfaaf,2022-07-14,76
bcfcfaaf,2022-07-15,58
bcfcfaaf,2022-07-16,37
570c1c84,2022-07-11,6
570c1c84,2022-07-12,2
570c1c84,2022-07-13,3
570c1c84,2022-07-14,1
570c1c84,2022-07-15,3
570c1c84,2022-07-16,1
5b9dc7dc,2022-07-11,12
5b9dc7dc,2022-07-12,20
5b9dc7dc,2022-07-13,26
5b9dc7dc,2022-07-14,30
5b9dc7dc,2022-07-15,35
5b9dc7dc,2022-07-16,8
e00566e1,2022-07-11,9
e00566e1,2022-07-12,16
e00566e1,2022-07-13,6
e00566e1,2022-07-14,6
e00566e1,2022-07-15,6
e00566e1,2022-07-16,2
8cdd514d,2022-07-11,37
8cdd514d,2022-07-12,47
8cdd514d,2022-07-13,55
8cdd514d,2022-07-14,45
8cdd514d,2022-07-15,57
8cdd514d,2022-07-16,25
07bc4efc,2022-07-12,2
07bc4efc,2022-07-13,1
07bc4efc,2022-07-14,3
07bc4efc,2022-07-16,2
83b15efa,2022-07-11,2
83b15efa,2022-07-12,2
83b15efa,2022-07-13,3
83b15efa,2022-07-14,6
83b15efa,2022-07-15,5
130a5053,2022-07-11,30
130a5053,2022-07-12,25
130a5053,2022-07-13,22
130a5053,2022-07-14,40
130a5053,2022-07-15,49
130a5053,2022-07-16,11
3d0383c5,2022-07-11,7
3d0383c5,2022-07-13,1
3d0383c5,2022-07-14,2
3d0383c5,2022-07-15,1
9f170360,2022-07-12,6
9f170360,2022-07-15,1
348b45fc,2022-07-11,5
348b45fc,2022-07-13,2
348b45fc,2022-07-14,8
348b45fc,2022-07-15,2
c9a50b08,2022-07-11,1
c9a50b08,2022-07-12,2
fa035508,2022-07-11,4
fa035508,2022-07-12,3
fa035508,2022-07-14,1
fa035508,2022-07-15,2
fa035508,2022-07-16,3
018afad9,2022-07-11,14
018afad9,2022-07-12,5
018afad9,2022-07-13,9
018afad9,2022-07-14,12
018afad9,2022-07-15,11
018afad9,2022-07-16,8
4a4fdac2,2022-07-11,13
4a4fdac2,2022-07-12,16
4a4fdac2,2022-07-13,33
4a4fdac2,2022-07-14,22
4a4fdac2,2022-07-15,12
4a4fdac2,2022-07-16,7
a92214ef,2022-07-11,2
a92214ef,2022-07-14,3
8c3ab113,2022-07-11,8
8c3ab113,2022-07-12,7
8c3ab113,2022-07-13,9
8c3ab113,2022-07-14,4
8c3ab113,2022-07-15,12
8c3ab113,2022-07-16,3
ce2175a4,2022-07-11,21
ce2175a4,2022-07-12,9
ce2175a4,2022-07-13,8
ce2175a4,2022-07-14,13
ce2175a4,2022-07-15,16
ce2175a4,2022-07-16,2
1ab7089a,2022-07-11,7
1ab7089a,2022-07-12,10
1ab7089a,2022-07-13,21
1ab7089a,2022-07-14,14
1ab7089a,2022-07-15,20
1ab7089a,2022-07-16,5
39081396,2022-07-11,1
39081396,2022-07-14,2
39081396,2022-07-15,3
39081396,2022-07-16,2
bf5a0e0a,2022-07-11,3
bf5a0e0a,2022-07-12,4
bf5a0e0a,2022-07-13,3
bf5a0e0a,2022-07-15,1
bf5a0e0a,2022-07-16,2
7a813d37,2022-07-11,7
7a813d37,2022-07-12,5
7a813d37,2022-07-13,2
7a813d37,2022-07-14,4
7a813d37,2022-07-15,2
e3ffc153,2022-07-11,3
e3ffc153,2022-07-12,1
e3ffc153,2022-07-13,1
e3ffc153,2022-07-15,5
0e5b1739,2022-07-11,1
0e5b1739,2022-07-12,1
0e5b1739,2022-07-13,2
0e5b1739,2022-07-14,2
0e5b1739,2022-07-15,8
2f75f77b,2022-07-11,4
2f75f77b,2022-07-12,4
2f75f77b,2022-07-13,3
2f75f77b,2022-07-14,4
2f75f77b,2022-07-15,9
92e78d44,2022-07-11,18
92e78d44,2022-07-12,8
92e78d44,2022-07-13,5
92e78d44,2022-07-14,4
92e78d44,2022-07-15,15
92e78d44,2022-07-16,5
2de14593,2022-07-11,2
2de14593,2022-07-12,6
2de14593,2022-07-13,1
2de14593,2022-07-14,2
2de14593,2022-07-15,3
da2ec153,2022-07-11,16
da2ec153,2022-07-12,17
da2ec153,2022-07-13,10
da2ec153,2022-07-14,5
da2ec153,2022-07-15,27
da2ec153,2022-07-16,17
02a45767,2022-07-11,4
02a45767,2022-07-12,4
02a45767,2022-07-13,3
02a45767,2022-07-14,7
02a45767,2022-07-15,1
02a45767,2022-07-16,1
d998d818,2022-07-11,1
d998d818,2022-07-13,5
d998d818,2022-07-14,4
d998d818,2022-07-16,1
342161ae,2022-07-11,1
342161ae,2022-07-12,1
342161ae,2022-07-13,4
342161ae,2022-07-15,2
342161ae,2022-07-16,1
889bc309,2022-07-11,1
889bc309,2022-07-13,3
6dd73665,2022-07-11,6
6dd73665,2022-07-13,2
6dd73665,2022-07-14,2
6dd73665,2022-07-15,6
6dd73665,2022-07-16,2
cbced0a6,2022-07-13,3
cbced0a6,2022-07-15,1
f2895be4,2022-07-11,4
f2895be4,2022-07-12,2
f2895be4,2022-07-13,7
f2895be4,2022-07-14,6
f2895be4,2022-07-15,4
f2895be4,2022-07-16,2
4d57b962,2022-07-11,5
4d57b962,2022-07-12,5
4d57b962,2022-07-13,2
4d57b962,2022-07-15,4
01f22aa0,2022-07-11,4
01f22aa0,2022-07-12,3
01f22aa0,2022-07-13,4
01f22aa0,2022-07-14,5
01f22aa0,2022-07-15,1
01f22aa0,2022-07-16,3
b2f49b53,2022-07-11,31
b2f49b53,2022-07-12,25
b2f49b53,2022-07-13,12
b2f49b53,2022-07-14,14
b2f49b53,2022-07-15,26
b2f49b53,2022-07-16,2
4c895839,2022-07-11,8
4c895839,2022-07-12,5
4c895839,2022-07-13,3
4c895839,2022-07-14,5
4c895839,2022-07-15,6
4c895839,2022-07-16,2
40f6a432,2022-07-11,4
40f6a432,2022-07-12,14
40f6a432,2022-07-13,10
40f6a432,2022-07-14,20
40f6a432,2022-07-15,10
40f6a432,2022-07-16,4
eea9559c,2022-07-11,2
eea9559c,2022-07-12,2
eea9559c,2022-07-13,3
eea9559c,2022-07-14,6
eea9559c,2022-07-15,9
8ba205cc,2022-07-11,7
8ba205cc,2022-07-13,1
8ba205cc,2022-07-15,2
e62709c5,2022-07-11,33
e62709c5,2022-07-12,19
e62709c5,2022-07-13,16
e62709c5,2022-07-14,14
e62709c5,2022-07-15,24
e62709c5,2022-07-16,9
f4749cbd,2022-07-11,30
f4749cbd,2022-07-12,24
f4749cbd,2022-07-13,19
f4749cbd,2022-07-14,44
f4749cbd,2022-07-15,23
f4749cbd,2022-07-16,8
c3cca5ec,2022-07-11,6
c3cca5ec,2022-07-12,4
c3cca5ec,2022-07-13,2
c3cca5ec,2022-07-14,6
c3cca5ec,2022-07-15,5
c3cca5ec,2022-07-16,2
f5daf0db,2022-07-11,4
f5daf0db,2022-07-12,3
f5daf0db,2022-07-13,3
f5daf0db,2022-07-14,5
f5daf0db,2022-07-15,5
0ae5ee95,2022-07-11,7
0ae5ee95,2022-07-12,2
0ae5ee95,2022-07-13,6
0ae5ee95,2022-07-14,11
0ae5ee95,2022-07-15,25
0ae5ee95,2022-07-16,7
654fd58a,2022-07-11,24
654fd58a,2022-07-12,10
654fd58a,2022-07-13,20
654fd58a,2022-07-14,16
654fd58a,2022-07-15,11
654fd58a,2022-07-16,11
0746772a,2022-07-12,10
0746772a,2022-07-15,6
49b97d2d,2022-07-11,14
49b97d2d,2022-07-12,8
49b97d2d,2022-07-13,7
49b97d2d,2022-07-14,11
49b97d2d,2022-07-15,21
49b97d2d,2022-07-16,8
b8d1bd6f,2022-07-11,1
b8d1bd6f,2022-07-12,10
b8d1bd6f,2022-07-13,3
b8d1bd6f,2022-07-14,7
b8d1bd6f,2022-07-15,8
b8d1bd6f,2022-07-16,1
d9a87a28,2022-07-11,17
d9a87a28,2022-07-12,2
d9a87a28,2022-07-13,12
d9a87a28,2022-07-14,11
d9a87a28,2022-07-15,11
d9a87a28,2022-07-16,6
89ffb549,2022-07-11,5
89ffb549,2022-07-12,4
89ffb549,2022-07-13,3
89ffb549,2022-07-14,2
89ffb549,2022-07-15,5
89ffb549,2022-07-16,4
5d955ace,2022-07-13,1
5d955ace,2022-07-14,1
ec07694a,2022-07-14,1
99a1ad98,2022-07-11,13
99a1ad98,2022-07-12,3
99a1ad98,2022-07-13,5
99a1ad98,2022-07-14,3
99a1ad98,2022-07-15,3
99a1ad98,2022-07-16,2
0b0e2aac,2022-07-11,211
0b0e2aac,2022-07-12,168
0b0e2aac,2022-07-13,111
0b0e2aac,2022-07-14,138
0b0e2aac,2022-07-15,196
0b0e2aac,2022-07-16,69
1c8ba0f4,2022-07-11,4
1c8ba0f4,2022-07-13,4
1c8ba0f4,2022-07-14,3
1c8ba0f4,2022-07-15,3
2ab442df,2022-07-11,9
2ab442df,2022-07-12,7
2ab442df,2022-07-13,10
2ab442df,2022-07-14,14
2ab442df,2022-07-15,3
2ab442df,2022-07-16,10
1cc2402a,2022-07-12,5
1cc2402a,2022-07-13,1
1cc2402a,2022-07-14,3
1cc2402a,2022-07-15,1
1cc2402a,2022-07-16,2
09eac9f3,2022-07-12,8
09eac9f3,2022-07-14,1
09eac9f3,2022-07-15,2
09eac9f3,2022-07-16,1
8e6ce96a,2022-07-11,2
8e6ce96a,2022-07-12,2
8e6ce96a,2022-07-16,1
c8706bb9,2022-07-11,8
c8706bb9,2022-07-12,3
c8706bb9,2022-07-13,5
c8706bb9,2022-07-14,8
c8706bb9,2022-07-15,5
c8706bb9,2022-07-16,1
f8bb95bb,2022-07-11,12
f8bb95bb,2022-07-12,12
f8bb95bb,2022-07-13,8
f8bb95bb,2022-07-14,11
f8bb95bb,2022-07-15,16
f8bb95bb,2022-07-16,7
93a41f44,2022-07-12,5
93a41f44,2022-07-13,2
93a41f44,2022-07-14,6
93a41f44,2022-07-15,5
93a41f44,2022-07-16,2
290d5180,2022-07-11,30
290d5180,2022-07-12,23
290d5180,2022-07-13,22
290d5180,2022-07-14,23
290d5180,2022-07-15,20
290d5180,2022-07-16,8
7e3472da,2022-07-12,2
7e3472da,2022-07-13,3
7e3472da,2022-07-16,1
ff40fb09,2022-07-12,1
ff40fb09,2022-07-14,1
ff40fb09,2022-07-15,2
ff40fb09,2022-07-16,3
eaf907bb,2022-07-11,2
eaf907bb,2022-07-16,1
4fc922f4,2022-07-13,1
d7c42442,2022-07-11,13
d7c42442,2022-07-12,5
d7c42442,2022-07-14,2
d7c42442,2022-07-15,1
16bad1a6,2022-07-11,1
16bad1a6,2022-07-12,8
16bad1a6,2022-07-13,4
16bad1a6,2022-07-14,1
16bad1a6,2022-07-15,1
0ab432ba,2022-07-11,4
0ab432ba,2022-07-12,4
0ab432ba,2022-07-13,5
0ab432ba,2022-07-14,7
0ab432ba,2022-07-15,7
0ab432ba,2022-07-16,2
c339b17c,2022-07-11,18
c339b17c,2022-07-12,1
c339b17c,2022-07-13,21
c339b17c,2022-07-14,8
c339b17c,2022-07-15,38
c339b17c,2022-07-16,10
0b0d398d,2022-07-11,18
0b0d398d,2022-07-12,24
0b0d398d,2022-07-13,11
0b0d398d,2022-07-14,19
0b0d398d,2022-07-15,5
0b0d398d,2022-07-16,4
2e721e85,2022-07-11,39
2e721e85,2022-07-12,12
2e721e85,2022-07-13,5
2e721e85,2022-07-14,13
2e721e85,2022-07-15,12
2e721e85,2022-07-16,2
12b23c7c,2022-07-11,1
12b23c7c,2022-07-12,1
12b23c7c,2022-07-14,2
f6e3b196,2022-07-13,4
f6e3b196,2022-07-15,1
3a07d865,2022-07-11,5
3a07d865,2022-07-12,2
3a07d865,2022-07-13,3
3a07d865,2022-07-14,1
3a07d865,2022-07-15,4
3a07d865,2022-07-16,1
af3c3d9e,2022-07-11,4
af3c3d9e,2022-07-12,4
af3c3d9e,2022-07-13,2
af3c3d9e,2022-07-15,6
af3c3d9e,2022-07-16,3
be143c86,2022-07-11,5
be143c86,2022-07-12,14
be143c86,2022-07-13,10
be143c86,2022-07-14,7
be143c86,2022-07-15,5
be143c86,2022-07-16,5
2dd3e2c3,2022-07-11,21
2dd3e2c3,2022-07-12,11
2dd3e2c3,2022-07-13,30
2dd3e2c3,2022-07-14,34
2dd3e2c3,2022-07-15,23
2dd3e2c3,2022-07-16,18
6e4bb41c,2022-07-11,12
6e4bb41c,2022-07-12,6
6e4bb41c,2022-07-13,24
6e4bb41c,2022-07-14,3
6e4bb41c,2022-07-15,9
6e4bb41c,2022-07-16,8
0316ff46,2022-07-11,2
0316ff46,2022-07-12,4
0316ff46,2022-07-13,4
0316ff46,2022-07-14,6
0316ff46,2022-07-15,3
0316ff46,2022-07-16,1
7a7b7244,2022-07-11,16
7a7b7244,2022-07-12,3
7a7b7244,2022-07-13,4
7a7b7244,2022-07-14,3
7a7b7244,2022-07-15,1
7a7b7244,2022-07-16,5
d69c1c3e,2022-07-11,7
d69c1c3e,2022-07-12,3
d69c1c3e,2022-07-13,2
d69c1c3e,2022-07-14,7
d69c1c3e,2022-07-15,4
d69c1c3e,2022-07-16,1
9b5700ee,2022-07-11,11
9b5700ee,2022-07-12,2
9b5700ee,2022-07-13,8
9b5700ee,2022-07-14,14
9b5700ee,2022-07-15,7
9b5700ee,2022-07-16,4
d5c612ed,2022-07-11,10
d5c612ed,2022-07-12,6
d5c612ed,2022-07-13,3
d5c612ed,2022-07-14,6
d5c612ed,2022-07-15,8
d5c612ed,2022-07-16,3
eed2bc47,2022-07-12,2
eed2bc47,2022-07-13,1
eed2bc47,2022-07-14,1
ed44b437,2022-07-11,14
ed44b437,2022-07-12,4
ed44b437,2022-07-13,6
ed44b437,2022-07-14,8
ed44b437,2022-07-15,2
10e51fb5,2022-07-11,4
10e51fb5,2022-07-12,10
10e51fb5,2022-07-13,2
10e51fb5,2022-07-14,4
10e51fb5,2022-07-15,6
10e51fb5,2022-07-16,3
1e80371d,2022-07-11,2
1e80371d,2022-07-12,4
1e80371d,2022-07-13,1
1e80371d,2022-07-14,3
1e80371d,2022-07-15,2
1e80371d,2022-07-16,3
9dcc3174,2022-07-11,1
9dcc3174,2022-07-12,4
9dcc3174,2022-07-13,1
9dcc3174,2022-07-14,4
9dcc3174,2022-07-16,2
97dcd8ac,2022-07-11,6
97dcd8ac,2022-07-12,7
97dcd8ac,2022-07-13,1
97dcd8ac,2022-07-14,12
97dcd8ac,2022-07-15,7
97dcd8ac,2022-07-16,2
ed91df1b,2022-07-11,118
ed91df1b,2022-07-12,106
ed91df1b,2022-07-13,131
ed91df1b,2022-07-14,125
ed91df1b,2022-07-15,120
ed91df1b,2022-07-16,66
a7054ee7,2022-07-11,1
a7054ee7,2022-07-14,1
f099d738,2022-07-11,4
f099d738,2022-07-12,2
f099d738,2022-07-13,4
f099d738,2022-07-14,2
f099d738,2022-07-15,2
f099d738,2022-07-16,1
6a201fbd,2022-07-11,1151
6a201fbd,2022-07-12,904
6a201fbd,2022-07-13,407
6a201fbd,2022-07-14,893
6a201fbd,2022-07-15,746
6a201fbd,2022-07-16,382
58188645,2022-07-11,18
58188645,2022-07-12,7
58188645,2022-07-13,5
58188645,2022-07-14,6
58188645,2022-07-15,1
58188645,2022-07-16,1
367e6acf,2022-07-11,10
367e6acf,2022-07-12,2
367e6acf,2022-07-13,5
367e6acf,2022-07-15,7
c1767ef2,2022-07-11,15
c1767ef2,2022-07-12,15
c1767ef2,2022-07-13,16
c1767ef2,2022-07-14,10
c1767ef2,2022-07-15,22
c1767ef2,2022-07-16,3
32ab55b6,2022-07-11,3
32ab55b6,2022-07-12,3
32ab55b6,2022-07-13,3
32ab55b6,2022-07-14,6
32ab55b6,2022-07-15,2
32ab55b6,2022-07-16,2
962fd861,2022-07-11,9
962fd861,2022-07-12,4
962fd861,2022-07-13,7
962fd861,2022-07-14,10
962fd861,2022-07-15,2
962fd861,2022-07-16,2
27adc4e6,2022-07-11,14
27adc4e6,2022-07-12,10
27adc4e6,2022-07-13,2
27adc4e6,2022-07-14,11
27adc4e6,2022-07-15,17
27adc4e6,2022-07-16,3
d2a72910,2022-07-11,5
d2a72910,2022-07-12,7
d2a72910,2022-07-13,4
d2a72910,2022-07-14,6
d2a72910,2022-07-15,3
d2a72910,2022-07-16,3
e4307490,2022-07-11,7
e4307490,2022-07-13,1
e4307490,2022-07-14,2
e4307490,2022-07-15,3
e4307490,2022-07-16,4
b85dcc9e,2022-07-11,5
b85dcc9e,2022-07-12,1
b85dcc9e,2022-07-13,6
b85dcc9e,2022-07-15,5
b85dcc9e,2022-07-16,1
884a00ac,2022-07-11,5
884a00ac,2022-07-12,8
884a00ac,2022-07-13,3
884a00ac,2022-07-14,4
884a00ac,2022-07-15,7
884a00ac,2022-07-16,2
ca2d073b,2022-07-11,3
ca2d073b,2022-07-12,1
ca2d073b,2022-07-13,3
8ca38cf9,2022-07-11,14
8ca38cf9,2022-07-12,8
8ca38cf9,2022-07-13,6
8ca38cf9,2022-07-14,9
8ca38cf9,2022-07-15,2
8ca38cf9,2022-07-16,1
a7648eb5,2022-07-11,6
a7648eb5,2022-07-12,12
a7648eb5,2022-07-13,5
a7648eb5,2022-07-14,18
a7648eb5,2022-07-15,6
a7648eb5,2022-07-16,4
73de7076,2022-07-11,11
73de7076,2022-07-12,4
73de7076,2022-07-13,4
73de7076,2022-07-14,4
73de7076,2022-07-15,11
73de7076,2022-07-16,2
650b7f48,2022-07-11,4
650b7f48,2022-07-12,1
650b7f48,2022-07-13,4
650b7f48,2022-07-14,1
5ee37855,2022-07-11,12
5ee37855,2022-07-12,28
5ee37855,2022-07-13,22
5ee37855,2022-07-14,25
5ee37855,2022-07-15,42
5ee37855,2022-07-16,16
43e59afa,2022-07-11,1
43e59afa,2022-07-12,2
43e59afa,2022-07-14,3
43e59afa,2022-07-15,1
43e59afa,2022-07-16,1
9a21c017,2022-07-11,148
9a21c017,2022-07-12,105
9a21c017,2022-07-13,52
9a21c017,2022-07-14,68
9a21c017,2022-07-15,72
9a21c017,2022-07-16,26
81a011f8,2022-07-11,13
81a011f8,2022-07-12,10
81a011f8,2022-07-13,4
81a011f8,2022-07-14,14
81a011f8,2022-07-15,10
81a011f8,2022-07-16,5
7face8fe,2022-07-11,1
7face8fe,2022-07-12,2
7face8fe,2022-07-13,4
7face8fe,2022-07-14,4
7face8fe,2022-07-15,1
7face8fe,2022-07-16,1
1cedf101,2022-07-11,60
1cedf101,2022-07-12,49
1cedf101,2022-07-13,44
1cedf101,2022-07-14,54
1cedf101,2022-07-15,55
1cedf101,2022-07-16,23
22b910c0,2022-07-11,190
22b910c0,2022-07-12,128
22b910c0,2022-07-13,103
22b910c0,2022-07-14,88
22b910c0,2022-07-15,99
22b910c0,2022-07-16,28
098607ac,2022-07-11,31
098607ac,2022-07-12,41
098607ac,2022-07-13,40
098607ac,2022-07-14,43
098607ac,2022-07-15,72
098607ac,2022-07-16,24
e9cbb350,2022-07-11,76
e9cbb350,2022-07-12,54
e9cbb350,2022-07-13,78
e9cbb350,2022-07-14,106
e9cbb350,2022-07-15,86
e9cbb350,2022-07-16,43
9aa90360,2022-07-11,59
9aa90360,2022-07-12,35
9aa90360,2022-07-13,47
9aa90360,2022-07-14,47
9aa90360,2022-07-15,52
9aa90360,2022-07-16,25
a5926b1f,2022-07-11,2
a5926b1f,2022-07-12,3
a5926b1f,2022-07-13,1
a5926b1f,2022-07-14,3
a5926b1f,2022-07-15,2
e0f56ae4,2022-07-11,9
e0f56ae4,2022-07-12,5
e0f56ae4,2022-07-13,4
e0f56ae4,2022-07-14,2
e0f56ae4,2022-07-15,4
e0f56ae4,2022-07-16,2
8681124b,2022-07-11,2
8681124b,2022-07-12,1
8681124b,2022-07-14,3
8681124b,2022-07-15,2
8681124b,2022-07-16,1
0786faa5,2022-07-11,8
0786faa5,2022-07-12,3
0786faa5,2022-07-13,6
0786faa5,2022-07-14,4
0786faa5,2022-07-15,2
0786faa5,2022-07-16,1
7449a6c2,2022-07-11,40
7449a6c2,2022-07-12,24
7449a6c2,2022-07-13,17
7449a6c2,2022-07-14,16
7449a6c2,2022-07-15,38
7449a6c2,2022-07-16,16
22d6a287,2022-07-11,24
22d6a287,2022-07-12,37
22d6a287,2022-07-13,14
22d6a287,2022-07-14,26
22d6a287,2022-07-15,43
22d6a287,2022-07-16,11
9abd8f02,2022-07-11,12
9abd8f02,2022-07-12,2
9abd8f02,2022-07-14,1
9abd8f02,2022-07-15,4
fbb51dd7,2022-07-11,1
fbb51dd7,2022-07-12,3
fbb51dd7,2022-07-13,1
fbb51dd7,2022-07-14,1
fbb51dd7,2022-07-15,2
61b9e964,2022-07-14,4
20ce8ae9,2022-07-11,9
20ce8ae9,2022-07-12,12
20ce8ae9,2022-07-13,8
20ce8ae9,2022-07-14,8
20ce8ae9,2022-07-15,9
20ce8ae9,2022-07-16,5
cf1b2239,2022-07-11,7
cf1b2239,2022-07-12,7
cf1b2239,2022-07-13,4
cf1b2239,2022-07-14,8
cf1b2239,2022-07-15,5
cf1b2239,2022-07-16,1
87dd8b2e,2022-07-11,14
87dd8b2e,2022-07-12,29
87dd8b2e,2022-07-13,20
87dd8b2e,2022-07-14,27
87dd8b2e,2022-07-15,19
87dd8b2e,2022-07-16,18
01c1f8cb,2022-07-13,1
01c1f8cb,2022-07-14,1
c02d7938,2022-07-14,1
c02d7938,2022-07-15,1
c02d7938,2022-07-16,1
2deeace4,2022-07-11,9
2deeace4,2022-07-12,6
2deeace4,2022-07-13,11
2deeace4,2022-07-14,8
2deeace4,2022-07-15,9
2deeace4,2022-07-16,2
377da358,2022-07-11,14
377da358,2022-07-12,8
377da358,2022-07-13,6
377da358,2022-07-14,5
377da358,2022-07-15,6
377da358,2022-07-16,4
2d6ff9d9,2022-07-11,10
2d6ff9d9,2022-07-12,13
2d6ff9d9,2022-07-13,9
2d6ff9d9,2022-07-14,13
2d6ff9d9,2022-07-15,6
2d6ff9d9,2022-07-16,7
8b791ff6,2022-07-11,3
8b791ff6,2022-07-14,1
8b791ff6,2022-07-15,1
4118fd6c,2022-07-11,5
4118fd6c,2022-07-12,5
4118fd6c,2022-07-13,3
4118fd6c,2022-07-14,13
4118fd6c,2022-07-15,8
4118fd6c,2022-07-16,1
9cada5d2,2022-07-11,77
9cada5d2,2022-07-12,106
9cada5d2,2022-07-13,122
9cada5d2,2022-07-14,88
9cada5d2,2022-07-15,148
9cada5d2,2022-07-16,38
ee9056da,2022-07-11,530
ee9056da,2022-07-12,204
ee9056da,2022-07-13,328
ee9056da,2022-07-14,411
ee9056da,2022-07-15,267
ee9056da,2022-07-16,106
031f93bd,2022-07-11,14
031f93bd,2022-07-12,11
031f93bd,2022-07-13,9
031f93bd,2022-07-14,5
031f93bd,2022-07-15,12
031f93bd,2022-07-16,14
5bf678a8,2022-07-11,1023
5bf678a8,2022-07-12,984
5bf678a8,2022-07-13,962
5bf678a8,2022-07-14,1615
5bf678a8,2022-07-15,1396
5bf678a8,2022-07-16,591
37adbc02,2022-07-11,3
37adbc02,2022-07-12,3
37adbc02,2022-07-13,1
37adbc02,2022-07-14,1
37adbc02,2022-07-15,4
37adbc02,2022-07-16,5
04f937ad,2022-07-11,2
04f937ad,2022-07-13,3
04f937ad,2022-07-15,5
04f937ad,2022-07-16,2
4579e85c,2022-07-11,7
4579e85c,2022-07-12,3
4579e85c,2022-07-13,5
4579e85c,2022-07-14,4
4579e85c,2022-07-15,1
4579e85c,2022-07-16,8
851be2e4,2022-07-11,41
851be2e4,2022-07-12,40
851be2e4,2022-07-13,55
851be2e4,2022-07-14,55
851be2e4,2022-07-15,77
851be2e4,2022-07-16,29
ec0386ba,2022-07-11,59
ec0386ba,2022-07-12,65
ec0386ba,2022-07-13,50
ec0386ba,2022-07-14,66
ec0386ba,2022-07-15,87
ec0386ba,2022-07-16,21
86006201,2022-07-11,23
86006201,2022-07-12,12
86006201,2022-07-13,16
86006201,2022-07-14,16
86006201,2022-07-15,13
86006201,2022-07-16,6
ec74e337,2022-07-11,39
ec74e337,2022-07-12,56
ec74e337,2022-07-13,34
ec74e337,2022-07-14,29
ec74e337,2022-07-15,34
ec74e337,2022-07-16,18
f21bcc88,2022-07-11,163
f21bcc88,2022-07-12,59
f21bcc88,2022-07-13,100
